"path","action","reason","asset_manifest_folder","issue"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Anchor/AnchorBase.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Anchor/AnchorFade.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Anchor/AnchorFade.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Anchor/AnchorFadeScale.anim","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Anchor/AnchorFadeScale.anim.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Blink.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Blink/BlinkVisual.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Blink/BlinkVisual.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Controllers.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Controllers/UniversalController.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Controllers/UniversalController.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Cursors.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Cursors/cursor.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Cursors/cursor.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Environment.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Environment/Arrows.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Environment/Arrows.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Environment/Blaster.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Environment/Blaster.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Environment/Template Environment.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Environment/Template Environment.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Environment/Torus Cut.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Environment/Torus Cut.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Environment/Totem1.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Environment/Totem1.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Environment/Totem2.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Environment/Totem2.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Marks.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Marks/Marks.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Marks/Marks.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Poke.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Poke/PokePointer.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Poke/PokePointer.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Primitives.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Primitives/Cube.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Primitives/Cube.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Primitives/Cylinder.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Primitives/Cylinder.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Primitives/Sphere.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Primitives/Sphere.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Primitives/Tapered Cylinder.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Primitives/Tapered Cylinder.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Primitives/Torus.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Primitives/Torus.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
